# t x y vx vy E_kin E_pot E_total
0.41000 0.96489 0.78719 -0.31090 1.73901 1.56040 0.30077 1.86117
0.42000 0.96168 0.80450 -0.32960 1.72176 1.53655 0.32211 1.85866
0.43000 0.95829 0.82163 -0.34873 1.70376 1.51220 0.34400 1.85619
0.44000 0.95471 0.83857 -0.36830 1.68498 1.48740 0.36638 1.85377
0.45000 0.95092 0.85532 -0.38827 1.66543 1.46220 0.38919 1.85140
0.46000 0.94694 0.87187 -0.40862 1.64511 1.43667 0.41239 1.84906
0.47000 0.94275 0.88822 -0.42934 1.62401 1.41087 0.43591 1.84677
0.48000 0.93835 0.90435 -0.45040 1.60214 1.38485 0.45968 1.84453
0.49000 0.93374 0.92026 -0.47178 1.57949 1.35869 0.48363 1.84232
0.50000 0.92891 0.93594 -0.49346 1.55608 1.33245 0.50771 1.84016
0.51000 0.92387 0.95138 -0.51542 1.53191 1.30620 0.53184 1.83804
0.52000 0.91860 0.96657 -0.53762 1.50698 1.28001 0.55595 1.83596
0.53000 0.91311 0.98151 -0.56006 1.48130 1.25396 0.57996 1.83392
0.54000 0.90740 0.99619 -0.58269 1.45489 1.22811 0.60381 1.83192
0.55000 0.90146 1.01061 -0.60551 1.42774 1.20254 0.62742 1.82996
0.56000 0.89529 1.02474 -0.62849 1.39988 1.17733 0.65071 1.82804
0.57000 0.88889 1.03860 -0.65159 1.37131 1.15253 0.67362 1.82615
0.58000 0.88226 1.05217 -0.67481 1.34205 1.12824 0.69606 1.82430
0.59000 0.87539 1.06544 -0.69811 1.31212 1.10451 0.71797 1.82248
0.60000 0.86830 1.07841 -0.72147 1.28153 1.08142 0.73928 1.82070
0.61000 0.86096 1.09107 -0.74486 1.25030 1.05903 0.75991 1.81895
0.62000 0.85340 1.10341 -0.76826 1.21844 1.03742 0.77981 1.81722
0.63000 0.84560 1.11543 -0.79166 1.18599 1.01664 0.79889 1.81553
0.64000 0.83756 1.12713 -0.81501 1.15295 0.99677 0.81711 1.81387
0.65000 0.82930 1.13849 -0.83831 1.11935 0.97785 0.83439 1.81224
0.66000 0.82080 1.14951 -0.86152 1.08521 0.95995 0.85068 1.81063
0.67000 0.81207 1.16019 -0.88463 1.05055 0.94312 0.86592 1.80904
0.68000 0.80311 1.17052 -0.90761 1.01541 0.92741 0.88007 1.80748
0.69000 0.79392 1.18050 -0.93044 0.97980 0.91286 0.89308 1.80594
0.70000 0.78450 1.19011 -0.95309 0.94375 0.89953 0.90489 1.80442
0.71000 0.77486 1.19937 -0.97555 0.90729 0.88744 0.91547 1.80291
0.72000 0.76499 1.20826 -0.99780 0.87044 0.87663 0.92479 1.80142
0.73000 0.75490 1.21678 -1.01981 0.83323 0.86714 0.93281 1.79995
0.74000 0.74459 1.22492 -1.04156 0.79570 0.85899 0.93950 1.79849
0.75000 0.73407 1.23269 -1.06303 0.75786 0.85219 0.94484 1.79704
0.76000 0.72334 1.24008 -1.08421 0.71975 0.84678 0.94882 1.79560
0.77000 0.71239 1.24708 -1.10507 0.68140 0.84275 0.95141 1.79416
0.78000 0.70124 1.25370 -1.12561 0.64285 0.84012 0.95262 1.79274
0.79000 0.68988 1.25994 -1.14579 0.60411 0.83889 0.95242 1.79131
0.80000 0.67832 1.26578 -1.16560 0.56522 0.83905 0.95083 1.78989
0.81000 0.66657 1.27124 -1.18504 0.52622 0.84061 0.94786 1.78847
0.82000 0.65462 1.27631 -1.20407 0.48713 0.84354 0.94350 1.78704
0.83000 0.64249 1.28098 -1.22269 0.44799 0.84784 0.93778 1.78562
0.84000 0.63017 1.28527 -1.24088 0.40884 0.85347 0.93072 1.78419
0.85000 0.61767 1.28916 -1.25864 0.36969 0.86042 0.92233 1.78275
0.86000 0.60500 1.29266 -1.27594 0.33058 0.86865 0.91265 1.78130
0.87000 0.59216 1.29577 -1.29277 0.29156 0.87813 0.90171 1.77984
0.88000 0.57915 1.29849 -1.30913 0.25264 0.88882 0.88955 1.77837
0.89000 0.56598 1.30083 -1.32500 0.21387 0.90068 0.87621 1.77689
0.90000 0.55265 1.30277 -1.34038 0.17527 0.91367 0.86173 1.77539
0.91000 0.53917 1.30433 -1.35525 0.13688 0.92772 0.84616 1.77388
0.92000 0.52555 1.30551 -1.36961 0.09872 0.94279 0.82956 1.77235
0.93000 0.51178 1.30631 -1.38345 0.06084 0.95882 0.81198 1.77080
0.94000 0.49788 1.30673 -1.39677 0.02325 0.97575 0.79348 1.76923
0.95000 0.48385 1.30678 -1.40955 -0.01399 0.99352 0.77411 1.76763
0.96000 0.46969 1.30645 -1.42181 -0.05088 1.01206 0.75395 1.76601
0.97000 0.45542 1.30576 -1.43352 -0.08737 1.03131 0.73306 1.76437
0.98000 0.44103 1.30471 -1.44470 -0.12344 1.05120 0.71151 1.76270
0.99000 0.42652 1.30329 -1.45533 -0.15905 1.07165 0.68936 1.76101
1.00000 0.41192 1.30153 -1.46543 -0.19418 1.09259 0.66670 1.75929
1.01000 0.39722 1.29941 -1.47498 -0.22880 1.11396 0.64358 1.75754
1.02000 0.38242 1.29695 -1.48399 -0.26288 1.13567 0.62008 1.75576
1.03000 0.36754 1.29416 -1.49247 -0.29640 1.15766 0.59629 1.75395
1.04000 0.35258 1.29103 -1.50041 -0.32932 1.17984 0.57226 1.75210
1.05000 0.33754 1.28757 -1.50782 -0.36163 1.20215 0.54807 1.75023
1.06000 0.32242 1.28380 -1.51471 -0.39329 1.22452 0.52381 1.74832
1.07000 0.30724 1.27971 -1.52108 -0.42429 1.24686 0.49953 1.74638
1.08000 0.29200 1.27532 -1.52694 -0.45460 1.26910 0.47530 1.74441
1.09000 0.27671 1.27062 -1.53229 -0.48420 1.29119 0.45121 1.74240
1.10000 0.26136 1.26564 -1.53715 -0.51307 1.31304 0.42732 1.74036
1.11000 0.24597 1.26037 -1.54153 -0.54118 1.33460 0.40368 1.73828
1.12000 0.23053 1.25482 -1.54543 -0.56853 1.35579 0.38038 1.73617
1.13000 0.21506 1.24900 -1.54887 -0.59509 1.37656 0.35746 1.73402
1.14000 0.19956 1.24292 -1.55186 -0.62085 1.39685 0.33498 1.73184
1.15000 0.18403 1.23659 -1.55441 -0.64578 1.41661 0.31301 1.72962
1.16000 0.16847 1.23001 -1.55654 -0.66988 1.43577 0.29159 1.72737
1.17000 0.15290 1.22319 -1.55826 -0.69314 1.45430 0.27077 1.72508
1.18000 0.13731 1.21615 -1.55959 -0.71554 1.47215 0.25060 1.72275
1.19000 0.12171 1.20889 -1.56054 -0.73707 1.48927 0.23112 1.72039
1.20000 0.10610 1.20141 -1.56113 -0.75772 1.50564 0.21236 1.71800
1.21000 0.09049 1.19374 -1.56138 -0.77749 1.52121 0.19436 1.71557
1.22000 0.07487 1.18587 -1.56131 -0.79638 1.53595 0.17715 1.71310
1.23000 0.05926 1.17781 -1.56094 -0.81437 1.54986 0.16075 1.71060
1.24000 0.04366 1.16958 -1.56028 -0.83146 1.56289 0.14518 1.70807
1.25000 0.02806 1.16119 -1.55935 -0.84765 1.57505 0.13046 1.70550
1.26000 0.01247 1.15264 -1.55818 -0.86296 1.58631 0.11659 1.70290
1.27000 -0.00310 1.14393 -1.55679 -0.87736 1.59668 0.10359 1.70027
1.28000 -0.01866 1.13509 -1.55519 -0.89088 1.60614 0.09146 1.69760
1.29000 -0.03421 1.12612 -1.55342 -0.90351 1.61472 0.08019 1.69490
1.30000 -0.04973 1.11703 -1.55148 -0.91526 1.62240 0.06978 1.69217
1.31000 -0.06524 1.10782 -1.54940 -0.92615 1.62920 0.06021 1.68941
1.32000 -0.08072 1.09851 -1.54721 -0.93618 1.63514 0.05148 1.68662
1.33000 -0.09618 1.08910 -1.54492 -0.94536 1.64024 0.04356 1.68380
1.34000 -0.11162 1.07960 -1.54255 -0.95372 1.64452 0.03643 1.68095
1.35000 -0.12703 1.07003 -1.54013 -0.96125 1.64800 0.03007 1.67807
1.36000 -0.14242 1.06038 -1.53767 -0.96799 1.65073 0.02443 1.67516
1.37000 -0.15778 1.05067 -1.53521 -0.97395 1.65272 0.01950 1.67222
1.38000 -0.17312 1.04091 -1.53274 -0.97915 1.65402 0.01524 1.66926
1.39000 -0.18844 1.03109 -1.53031 -0.98362 1.65467 0.01160 1.66628
1.40000 -0.20373 1.02124 -1.52791 -0.98738 1.65471 0.00855 1.66326
1.41000 -0.21900 1.01135 -1.52557 -0.99045 1.65418 0.00605 1.66023
1.42000 -0.23424 1.00143 -1.52331 -0.99285 1.65312 0.00405 1.65717
1.43000 -0.24946 0.99150 -1.52114 -0.99463 1.65158 0.00251 1.65409
1.44000 -0.26467 0.98154 -1.51907 -0.99581 1.64961 0.00138 1.65099
1.45000 -0.27985 0.97158 -1.51712 -0.99642 1.64725 0.00061 1.64786
1.46000 -0.29501 0.96162 -1.51530 -0.99649 1.64455 0.00017 1.64472
1.47000 -0.31015 0.95166 -1.51361 -0.99605 1.64156 0.00000 1.64157
1.48000 -0.32528 0.94170 -1.51207 -0.99514 1.63833 0.00007 1.63839
1.49000 -0.34039 0.93176 -1.51068 -0.99380 1.63489 0.00032 1.63521
1.50000 -0.35550 0.92183 -1.50944 -0.99205 1.63129 0.00072 1.63201
1.51000 -0.37058 0.91192 -1.50836 -0.98994 1.62757 0.00123 1.62879
1.52000 -0.38566 0.90203 -1.50744 -0.98750 1.62377 0.00180 1.62557
1.53000 -0.40073 0.89217 -1.50668 -0.98476 1.61993 0.00241 1.62234
1.54000 -0.41580 0.88234 -1.50608 -0.98178 1.61607 0.00303 1.61910
1.55000 -0.43086 0.87253 -1.50562 -0.97857 1.61224 0.00361 1.61586
1.56000 -0.44591 0.86276 -1.50530 -0.97518 1.60846 0.00415 1.61261
1.57000 -0.46096 0.85303 -1.50512 -0.97164 1.60474 0.00462 1.60936
1.58000 -0.47601 0.84333 -1.50506 -0.96800 1.60111 0.00499 1.60611
1.59000 -0.49106 0.83367 -1.50511 -0.96428 1.59759 0.00527 1.60286
1.60000 -0.50612 0.82405 -1.50525 -0.96052 1.59419 0.00542 1.59961
1.61000 -0.52117 0.81446 -1.50547 -0.95675 1.59090 0.00547 1.59637
1.62000 -0.53623 0.80491 -1.50575 -0.95301 1.58775 0.00539 1.59314
1.63000 -0.55129 0.79540 -1.50606 -0.94932 1.58472 0.00519 1.58991
1.64000 -0.56635 0.78592 -1.50639 -0.94573 1.58180 0.00489 1.58670
1.65000 -0.58141 0.77648 -1.50671 -0.94224 1.57900 0.00449 1.58349
1.66000 -0.59648 0.76708 -1.50700 -0.93890 1.57630 0.00400 1.58030
1.67000 -0.61155 0.75771 -1.50723 -0.93573 1.57367 0.00346 1.57712
1.68000 -0.62663 0.74836 -1.50738 -0.93275 1.57110 0.00286 1.57396
1.69000 -0.64170 0.73905 -1.50740 -0.92998 1.56857 0.00226 1.57082
1.70000 -0.65677 0.72976 -1.50729 -0.92745 1.56604 0.00166 1.56770
1.71000 -0.67184 0.72050 -1.50700 -0.92517 1.56349 0.00110 1.56460
1.72000 -0.68691 0.71126 -1.50651 -0.92315 1.56089 0.00063 1.56151
1.73000 -0.70197 0.70204 -1.50578 -0.92142 1.55820 0.00026 1.55846
1.74000 -0.71703 0.69283 -1.50478 -0.91999 1.55538 0.00004 1.55542
1.75000 -0.73207 0.68363 -1.50349 -0.91887 1.55240 0.00001 1.55241
1.76000 -0.74709 0.67445 -1.50187 -0.91806 1.54922 0.00021 1.54943
1.77000 -0.76210 0.66527 -1.49988 -0.91758 1.54580 0.00068 1.54647
1.78000 -0.77709 0.65610 -1.49751 -0.91743 1.54210 0.00145 1.54355
1.79000 -0.79205 0.64692 -1.49471 -0.91761 1.53808 0.00257 1.54065
1.80000 -0.80698 0.63774 -1.49146 -0.91812 1.53370 0.00408 1.53778
1.81000 -0.82188 0.62856 -1.48773 -0.91898 1.52892 0.00601 1.53494
1.82000 -0.83673 0.61936 -1.48348 -0.92016 1.52371 0.00842 1.53213
1.83000 -0.85154 0.61015 -1.47870 -0.92168 1.51803 0.01132 1.52935
1.84000 -0.86631 0.60093 -1.47336 -0.92353 1.51185 0.01475 1.52660
1.85000 -0.88101 0.59168 -1.46742 -0.92571 1.50513 0.01876 1.52389
1.86000 -0.89565 0.58241 -1.46087 -0.92820 1.49784 0.02336 1.52120
1.87000 -0.91022 0.57311 -1.45367 -0.93099 1.48996 0.02859 1.51856
1.88000 -0.92472 0.56379 -1.44582 -0.93409 1.48146 0.03447 1.51594
1.89000 -0.93914 0.55443 -1.43729 -0.93748 1.47233 0.04103 1.51336
1.90000 -0.95346 0.54504 -1.42805 -0.94115 1.46254 0.04827 1.51081
1.91000 -0.96769 0.53561 -1.41809 -0.94508 1.45208 0.05621 1.50829
1.92000 -0.98182 0.52613 -1.40740 -0.94927 1.44094 0.06487 1.50582
1.93000 -0.99584 0.51662 -1.39595 -0.95370 1.42911 0.07426 1.50337
1.94000 -1.00974 0.50706 -1.38373 -0.95836 1.41659 0.08437 1.50096
1.95000 -1.02351 0.49745 -1.37074 -0.96323 1.40338 0.09521 1.49859
1.96000 -1.03715 0.48779 -1.35696 -0.96830 1.38948 0.10677 1.49625
1.97000 -1.05064 0.47808 -1.34238 -0.97355 1.37489 0.11905 1.49394
1.98000 -1.06399 0.46832 -1.32699 -0.97897 1.35965 0.13203 1.49167
1.99000 -1.07718 0.45850 -1.31079 -0.98454 1.34375 0.14570 1.48944
2.00000 -1.09020 0.44863 -1.29378 -0.99024 1.32721 0.16003 1.48724
2.01000 -1.10305 0.43870 -1.27594 -0.99606 1.31007 0.17501 1.48508
2.02000 -1.11572 0.42871 -1.25728 -1.00197 1.29235 0.19061 1.48296
2.03000 -1.12819 0.41866 -1.23779 -1.00798 1.27408 0.20679 1.48087
2.04000 -1.14047 0.40855 -1.21749 -1.01404 1.25528 0.22353 1.47881
2.05000 -1.15254 0.39838 -1.19637 -1.02016 1.23601 0.24078 1.47679
2.06000 -1.16439 0.38815 -1.17443 -1.02631 1.21630 0.25851 1.47481
2.07000 -1.17602 0.37785 -1.15169 -1.03247 1.19619 0.27667 1.47286
2.08000 -1.18742 0.36750 -1.12814 -1.03864 1.17573 0.29522 1.47095
2.09000 -1.19858 0.35708 -1.10380 -1.04478 1.15497 0.31410 1.46907
2.10000 -1.20949 0.34660 -1.07867 -1.05089 1.13396 0.33327 1.46723
2.11000 -1.22015 0.33606 -1.05277 -1.05695 1.11274 0.35268 1.46542
2.12000 -1.23055 0.32546 -1.02612 -1.06295 1.09139 0.37226 1.46365
2.13000 -1.24067 0.31480 -0.99871 -1.06886 1.06995 0.39196 1.46191
2.14000 -1.25052 0.30409 -0.97057 -1.07468 1.04848 0.41172 1.46020
2.15000 -1.26008 0.29331 -0.94172 -1.08039 1.02704 0.43149 1.45852
2.16000 -1.26935 0.28248 -0.91217 -1.08597 1.00569 0.45120 1.45688
2.17000 -1.27832 0.27159 -0.88193 -1.09141 0.98449 0.47079 1.45527
2.18000 -1.28698 0.26065 -0.85104 -1.09669 0.96350 0.49019 1.45369
2.19000 -1.29534 0.24966 -0.81950 -1.10181 0.94278 0.50936 1.45214
2.20000 -1.30337 0.23862 -0.78734 -1.10675 0.92240 0.52823 1.45062
2.21000 -1.31108 0.22752 -0.75458 -1.11149 0.90240 0.54673 1.44913
2.22000 -1.31846 0.21639 -0.72124 -1.11604 0.88287 0.56481 1.44767
2.23000 -1.32550 0.20520 -0.68736 -1.12036 0.86384 0.58240 1.44623
2.24000 -1.33220 0.19398 -0.65294 -1.12447 0.84538 0.59945 1.44483
2.25000 -1.33856 0.18272 -0.61802 -1.12833 0.82754 0.61590 1.44344
2.26000 -1.34456 0.17142 -0.58263 -1.13195 0.81038 0.63170 1.44208
2.27000 -1.35021 0.16008 -0.54679 -1.13531 0.79396 0.64679 1.44075
2.28000 -1.35549 0.14871 -0.51053 -1.13841 0.77831 0.66112 1.43943
2.29000 -1.36042 0.13731 -0.47387 -1.14124 0.76349 0.67465 1.43814
2.30000 -1.36497 0.12589 -0.43685 -1.14379 0.74954 0.68732 1.43687
2.31000 -1.36915 0.11444 -0.39949 -1.14605 0.73651 0.69910 1.43561
2.32000 -1.37296 0.10297 -0.36183 -1.14802 0.72443 0.70994 1.43437
2.33000 -1.37639 0.09148 -0.32389 -1.14969 0.71334 0.71981 1.43315
2.34000 -1.37943 0.07998 -0.28571 -1.15105 0.70328 0.72867 1.43195
2.35000 -1.38210 0.06846 -0.24731 -1.15211 0.69426 0.73649 1.43075
2.36000 -1.38438 0.05693 -0.20873 -1.15286 0.68632 0.74325 1.42957
2.37000 -1.38627 0.04540 -0.17000 -1.15329 0.67949 0.74891 1.42840
2.38000 -1.38778 0.03387 -0.13115 -1.15340 0.67377 0.75347 1.42724
2.39000 -1.38890 0.02234 -0.09221 -1.15320 0.66918 0.75690 1.42608
2.40000 -1.38962 0.01081 -0.05322 -1.15267 0.66574 0.75920 1.42493
2.41000 -1.38996 -0.00071 -0.01420 -1.15182 0.66344 0.76035 1.42379
2.42000 -1.38991 -0.01223 0.02481 -1.15065 0.66230 0.76035 1.42265
2.43000 -1.38946 -0.02373 0.06378 -1.14915 0.66231 0.75920 1.42151
2.44000 -1.38863 -0.03521 0.10268 -1.14734 0.66346 0.75691 1.42038
2.45000 -1.38741 -0.04667 0.14147 -1.14521 0.66575 0.75348 1.41924
2.46000 -1.38580 -0.05811 0.18013 -1.14275 0.66917 0.74893 1.41810
2.47000 -1.38381 -0.06952 0.21861 -1.13999 0.67369 0.74326 1.41695
2.48000 -1.38143 -0.08091 0.25690 -1.13692 0.67929 0.73651 1.41580
2.49000 -1.37867 -0.09226 0.29496 -1.13354 0.68595 0.72869 1.41464
2.50000 -1.37553 -0.10358 0.33276 -1.12985 0.69365 0.71983 1.41348
2.51000 -1.37202 -0.11486 0.37026 -1.12587 0.70234 0.70996 1.41230
2.52000 -1.36813 -0.12609 0.40744 -1.12160 0.71200 0.69912 1.41112
2.53000 -1.36387 -0.13729 0.44427 -1.11705 0.72259 0.68733 1.40992
2.54000 -1.35925 -0.14843 0.48071 -1.11222 0.73406 0.67465 1.40871
2.55000 -1.35426 -0.15953 0.51675 -1.10712 0.74637 0.66111 1.40748
2.56000 -1.34891 -0.17057 0.55234 -1.10176 0.75948 0.64676 1.40624
2.57000 -1.34322 -0.18156 0.58747 -1.09615 0.77333 0.63166 1.40499
2.58000 -1.33717 -0.19250 0.62211 -1.09029 0.78787 0.61584 1.40371
2.59000 -1.33078 -0.20337 0.65622 -1.08420 0.80306 0.59936 1.40242
2.60000 -1.32405 -0.21418 0.68979 -1.07788 0.81882 0.58228 1.40110
2.61000 -1.31698 -0.22493 0.72279 -1.07136 0.83511 0.56466 1.39977
2.62000 -1.30959 -0.23561 0.75519 -1.06463 0.85187 0.54654 1.39841
2.63000 -1.30188 -0.24622 0.78698 -1.05771 0.86904 0.52800 1.39704
2.64000 -1.29386 -0.25676 0.81812 -1.05061 0.88655 0.50908 1.39564
2.65000 -1.28552 -0.26723 0.84860 -1.04335 0.90435 0.48986 1.39421
2.66000 -1.27689 -0.27763 0.87840 -1.03594 0.92237 0.47039 1.39276
2.67000 -1.26796 -0.28795 0.90749 -1.02838 0.94056 0.45073 1.39129
2.68000 -1.25874 -0.29819 0.93586 -1.02071 0.95884 0.43095 1.38979
2.69000 -1.24925 -0.30836 0.96349 -1.01292 0.97716 0.41110 1.38826
2.70000 -1.23948 -0.31845 0.99037 -1.00503 0.99546 0.39125 1.38671
2.71000 -1.22944 -0.32846 1.01647 -0.99707 1.01368 0.37145 1.38513
2.72000 -1.21915 -0.33839 1.04179 -0.98904 1.03176 0.35177 1.38352
2.73000 -1.20861 -0.34824 1.06630 -0.98095 1.04964 0.33225 1.38189
2.74000 -1.19783 -0.35801 1.09001 -0.97283 1.06726 0.31296 1.38023
2.75000 -1.18681 -0.36770 1.11289 -0.96470 1.08458 0.29396 1.37854
2.76000 -1.17557 -0.37730 1.13494 -0.95656 1.10154 0.27528 1.37682
2.77000 -1.16412 -0.38683 1.15614 -0.94843 1.11809 0.25698 1.37507
2.78000 -1.15246 -0.39627 1.17650 -0.94033 1.13419 0.23911 1.37330
2.79000 -1.14059 -0.40564 1.19600 -0.93228 1.14979 0.22171 1.37150
2.80000 -1.12854 -0.41492 1.21465 -0.92429 1.16484 0.20482 1.36967
2.81000 -1.11630 -0.42412 1.23243 -0.91638 1.17932 0.18849 1.36781
2.82000 -1.10390 -0.43325 1.24935 -0.90857 1.19319 0.17274 1.36593
2.83000 -1.09132 -0.44229 1.26540 -0.90087 1.20641 0.15761 1.36401
2.84000 -1.07859 -0.45126 1.28059 -0.89330 1.21895 0.14312 1.36207
2.85000 -1.06571 -0.46016 1.29492 -0.88588 1.23080 0.12931 1.36011
2.86000 -1.05270 -0.46898 1.30839 -0.87862 1.24192 0.11619 1.35811
2.87000 -1.03955 -0.47773 1.32100 -0.87154 1.25231 0.10378 1.35609
2.88000 -1.02628 -0.48641 1.33277 -0.86465 1.26195 0.09210 1.35405
2.89000 -1.01290 -0.49503 1.34370 -0.85797 1.27083 0.08115 1.35198
2.90000 -0.99941 -0.50358 1.35381 -0.85152 1.27894 0.07094 1.34988
2.91000 -0.98583 -0.51206 1.36309 -0.84531 1.28628 0.06148 1.34776
2.92000 -0.97215 -0.52048 1.37157 -0.83935 1.29285 0.05276 1.34561
2.93000 -0.95840 -0.52885 1.37925 -0.83367 1.29866 0.04477 1.34344
2.94000 -0.94457 -0.53716 1.38616 -0.82826 1.30372 0.03752 1.34124
2.95000 -0.93068 -0.54541 1.39230 -0.82315 1.30804 0.03099 1.33902
2.96000 -0.91673 -0.55362 1.39770 -0.81835 1.31163 0.02516 1.33678
2.97000 -0.90273 -0.56178 1.40237 -0.81386 1.31451 0.02001 1.33452
2.98000 -0.88869 -0.56990 1.40634 -0.80970 1.31671 0.01553 1.33224
2.99000 -0.87461 -0.57798 1.40963 -0.80589 1.31825 0.01168 1.32993
3.00000 -0.86050 -0.58602 1.41225 -0.80242 1.31916 0.00844 1.32760
3.01000 -0.84637 -0.59403 1.41423 -0.79930 1.31947 0.00579 1.32526
3.02000 -0.83222 -0.60201 1.41560 -0.79655 1.31921 0.00368 1.32289
3.03000 -0.81806 -0.60996 1.41639 -0.79416 1.31842 0.00209 1.32051
3.04000 -0.80389 -0.61789 1.41661 -0.79214 1.31714 0.00097 1.31810
3.05000 -0.78973 -0.62581 1.41630 -0.79050 1.31539 0.00029 1.31569
3.06000 -0.77557 -0.63371 1.41548 -0.78924 1.31324 0.00001 1.31325
3.07000 -0.76142 -0.64159 1.41418 -0.78835 1.31070 0.00009 1.31080
3.08000 -0.74729 -0.64947 1.41244 -0.78784 1.30784 0.00049 1.30833
3.09000 -0.73317 -0.65735 1.41028 -0.78771 1.30468 0.00117 1.30585
3.10000 -0.71908 -0.66523 1.40773 -0.78794 1.30127 0.00208 1.30335
3.11000 -0.70502 -0.67311 1.40482 -0.78854 1.29766 0.00319 1.30084
3.12000 -0.69099 -0.68100 1.40159 -0.78949 1.29388 0.00445 1.29832
3.13000 -0.67699 -0.68890 1.39806 -0.79080 1.28997 0.00582 1.29579
3.14000 -0.66303 -0.69682 1.39427 -0.79244 1.28598 0.00728 1.29325
3.15000 -0.64911 -0.70475 1.39025 -0.79441 1.28194 0.00876 1.29071
3.16000 -0.63522 -0.71271 1.38602 -0.79670 1.27789 0.01026 1.28815
3.17000 -0.62139 -0.72069 1.38162 -0.79928 1.27387 0.01172 1.28559
3.18000 -0.60759 -0.72870 1.37708 -0.80215 1.26990 0.01312 1.28302
3.19000 -0.59385 -0.73673 1.37242 -0.80528 1.26601 0.01443 1.28044
3.20000 -0.58014 -0.74480 1.36768 -0.80866 1.26224 0.01563 1.27787
3.21000 -0.56649 -0.75291 1.36288 -0.81226 1.25860 0.01669 1.27529
3.22000 -0.55289 -0.76105 1.35804 -0.81606 1.25512 0.01759 1.27271
3.23000 -0.53933 -0.76923 1.35319 -0.82005 1.25181 0.01832 1.27013
3.24000 -0.52582 -0.77745 1.34837 -0.82418 1.24868 0.01887 1.26755
3.25000 -0.51236 -0.78572 1.34358 -0.82845 1.24576 0.01921 1.26497
3.26000 -0.49895 -0.79402 1.33885 -0.83281 1.24304 0.01936 1.26240
3.27000 -0.48559 -0.80237 1.33420 -0.83725 1.24053 0.01930 1.25984
3.28000 -0.47227 -0.81077 1.32965 -0.84173 1.23823 0.01904 1.25727
